,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
56,18,1,7,27.6486,2.0,27.136899999999997
109,18,2,9,54.0816,2.0,26.433000000000003
159,18,3,9,78.7327,0.0,24.651099999999992
211,18,4,9,103.265,0.0,24.532300000000006
265,18,5,9,128.0062,0.0,24.741200000000006
315,18,6,9,152.5479,0.0,24.54169999999999
374,18,7,9,182.4849,0.0,29.937000000000012
431,18,8,9,237.2746,0.0,54.78969999999998
486,18,9,9,295.5447,0.0,58.270099999999985
545,18,10,9,355.8418,0.0,60.2971
601,18,11,9,412.4488,0.0,56.60700000000003
656,18,12,9,472.0122,0.0,59.5634
711,18,13,9,528.4956,0.0,56.48339999999996
759,18,14,9,577.327,0.0,48.83140000000003
803,18,15,9,604.2805,0.0,26.953499999999963
853,18,16,9,629.3294,0.0,25.048900000000003
902,18,17,9,653.8701,0.0,24.540700000000015
950,18,18,9,678.1139,0.0,24.243799999999965
998,18,19,9,702.6236,0.0,24.509700000000066
1049,18,20,9,727.3482,0.0,24.72460000000001
1098,18,21,9,751.8944,0.0,24.5462
1148,18,22,9,776.1442,0.0,24.249799999999937
1198,18,23,9,800.3449,0.0,24.200700000000097
1252,18,24,9,824.7027,0.0,24.357799999999997
1301,18,25,9,849.2998,0.0,24.597099999999955
1354,18,26,9,874.2659,0.0,24.966099999999983
1405,18,27,8,899.1303,-1.0,24.864400000000046
1462,18,28,9,924.3624,1.0,25.232099999999946
1513,18,29,9,949.0322,0.0,24.66980000000001
1564,18,30,9,973.3724,0.0,24.34019999999998
1615,18,31,9,997.802,0.0,24.42960000000005
1664,18,32,9,1022.1027,0.0,24.300700000000006
1710,18,33,9,1046.4444,0.0,24.34170000000006
1762,18,34,9,1070.8867,0.0,24.442299999999932
1812,18,35,9,1095.471,0.0,24.584299999999985
1864,18,36,9,1120.5457,0.0,25.074699999999893
1915,18,37,9,1145.2867,0.0,24.741000000000213
1966,18,38,9,1169.9626,0.0,24.675899999999956
2017,18,39,9,1194.6587,0.0,24.696099999999888
2071,18,40,9,1219.1687,0.0,24.50999999999999
2123,18,41,9,1243.7724,0.0,24.603700000000117
2176,18,42,9,1268.257,0.0,24.4846
2227,18,43,9,1292.7688,0.0,24.511799999999994
2279,18,44,9,1317.4371,0.0,24.668300000000045
2329,18,45,9,1342.3527,0.0,24.915599999999813
2381,18,46,9,1367.7967,0.0,25.444000000000187
2433,18,47,10,1395.8686,1.0,28.071899999999914
2483,18,48,10,1421.1870000000001,0.0,25.31840000000011
2534,18,49,10,1445.8995,0.0,24.712499999999864
2583,18,50,10,1470.4701,0.0,24.570600000000013
2634,18,51,10,1495.307,0.0,24.836900000000014
2743,18,52,18,1543.848,8.0,48.54099999999994
2843,18,53,19,1594.5153,1.0,50.66730000000007
2898,18,54,19,1619.3053,0.0,24.789999999999964
2950,18,55,19,1643.5781,0.0,24.27279999999996
3000,18,56,19,1667.5136,0.0,23.935500000000047
3051,18,57,19,1691.3671,0.0,23.85349999999994
3106,18,58,19,1715.8726,0.0,24.505499999999984
3163,18,59,19,1740.3073,0.0,24.43470000000002
3214,18,60,19,1764.7514,0.0,24.444100000000162
3267,18,61,18,1788.9315,-1.0,24.18009999999981
3325,18,62,18,1813.5669,0.0,24.635400000000118
3390,18,63,17,1838.1594,-1.0,24.592499999999973
3438,18,64,17,1862.5783,0.0,24.418899999999894
3504,18,65,14,1887.6828,-3.0,25.104500000000144
3539,18,66,14,1912.0856,0.0,24.40280000000007
3596,18,67,13,1936.4302,-1.0,24.3445999999999
3656,18,68,12,1961.8717,-1.0,25.441499999999905
3720,18,69,11,1987.0770000000002,-1.0,25.205300000000307
3776,18,70,11,2011.4419,0.0,24.364899999999807
3815,18,71,10,2035.7589,-1.0,24.317000000000007
3877,18,72,8,2059.8829,-2.0,24.124000000000024
3940,18,73,8,2084.173,0.0,24.29009999999971
3995,18,74,8,2108.6095,0.0,24.43650000000025
4052,18,75,8,2132.8882,0.0,24.278699999999844
4105,18,76,8,2157.0827,0.0,24.194500000000062
4160,18,77,8,2181.2973,0.0,24.214600000000246
4215,18,78,8,2205.7201,0.0,24.422799999999825
4269,18,79,8,2230.1328,0.0,24.41269999999986
4325,18,80,8,2254.5246,0.0,24.39180000000033
4381,18,81,8,2278.8548,0.0,24.330199999999877
4436,18,82,8,2303.1404,0.0,24.28560000000016
4491,18,83,8,2327.4970000000003,0.0,24.35660000000007
4548,18,84,8,2351.9307,0.0,24.43369999999959
4603,18,85,8,2376.3175,0.0,24.38680000000022
4658,18,86,8,2400.6582,0.0,24.340699999999742
4715,18,87,8,2425.1105,0.0,24.452299999999923
4771,18,88,8,2449.5471,0.0,24.4366
4826,18,89,8,2473.9978,0.0,24.450700000000325
4882,18,90,8,2498.4745,0.0,24.47669999999971
4937,18,91,8,2522.9321,0.0,24.457600000000184
4994,18,92,8,2547.424,0.0,24.491899999999987
5047,18,93,8,2571.8882,0.0,24.46419999999989
5105,18,94,8,2596.2264,0.0,24.338200000000143
5162,18,95,8,2620.6036,0.0,24.377199999999903
5216,18,96,8,2645.2892,0.0,24.68560000000025
5276,18,97,7,2669.7187,-1.0,24.429499999999734
5337,18,98,7,2694.2298,0.0,24.51110000000017
5395,18,99,7,2718.7836,0.0,24.553800000000138
5450,18,100,7,2743.3109999999997,0.0,24.52739999999949
5509,18,101,7,2767.8156,0.0,24.50460000000021
5562,18,102,7,2792.514,0.0,24.69840000000022
5617,18,103,7,2816.9375,0.0,24.423499999999876
5671,18,104,7,2841.5631,0.0,24.62559999999985
5727,18,105,7,2866.2678,0.0,24.70470000000023
5842,18,106,14,2913.6184,7.0,47.35059999999976
5962,18,107,17,2964.3113,3.0,50.69290000000001
6015,18,108,17,2988.4133,0.0,24.102000000000317
6068,18,109,17,3012.1866,0.0,23.773299999999836
6121,18,110,16,3036.2469,-1.0,24.060300000000097
6175,18,111,16,3060.2512,0.0,24.004300000000057
6230,18,112,16,3084.3263,0.0,24.07510000000002
6286,18,113,16,3108.2958,0.0,23.969499999999698
6340,18,114,16,3132.7798,0.0,24.483999999999924
6394,18,115,15,3157.0912,-1.0,24.31140000000005
6454,18,116,15,3181.3482,0.0,24.257000000000062
6508,18,117,15,3205.3642,0.0,24.016000000000076
6570,18,118,15,3229.7477,0.0,24.383499999999913
6619,18,119,15,3254.0224,0.0,24.27469999999994
6671,18,120,12,3278.176,-3.0,24.153600000000097
6732,18,121,12,3302.4255,0.0,24.249499999999898
6790,18,122,11,3326.6526,-1.0,24.227100000000064
6847,18,123,11,3350.966,0.0,24.3134
6899,18,124,9,3375.1769,-2.0,24.210900000000038
6937,18,125,9,3399.1603,0.0,23.983400000000074
6992,18,126,9,3423.3257,0.0,24.165399999999863
7024,18,127,9,3447.5102,0.0,24.1845000000003
7080,18,128,7,3471.8731,-2.0,24.362899999999627
7139,18,129,5,3497.1582,-2.0,25.285100000000057
7207,18,130,4,3521.3259,-1.0,24.167699999999968
7270,18,131,5,3546.2325,1.0,24.906600000000253
7324,18,132,5,3570.4751,0.0,24.24260000000004
7377,18,133,5,3594.5617,0.0,24.08660000000009
7435,18,134,5,3618.5946,0.0,24.0328999999997
7492,18,135,5,3642.7775,0.0,24.182900000000245
7545,18,136,5,3667.0679,0.0,24.290399999999863
7599,18,137,5,3691.2885,0.0,24.220600000000104
7654,18,138,5,3715.4615,0.0,24.172999999999774
7709,18,139,5,3739.7162,0.0,24.254699999999957
7763,18,140,5,3764.0209,0.0,24.30470000000014
7815,18,141,5,3788.2088,0.0,24.1878999999999
7869,18,142,5,3812.462,0.0,24.253200000000106
7922,18,143,4,3837.0394,-1.0,24.577400000000125
7989,18,144,4,3861.7618,0.0,24.722400000000107
8043,18,145,4,3886.197,0.0,24.435199999999895
8099,18,146,4,3910.6362,0.0,24.4391999999998
8158,18,147,4,3934.9708,0.0,24.334600000000137
8211,18,148,4,3959.3581,0.0,24.38729999999987
8269,18,149,4,3983.7271,0.0,24.369000000000142
8325,18,150,4,4008.6511,0.0,24.923999999999978
8381,18,151,4,4033.1078,0.0,24.456700000000183
8438,18,152,4,4058.3545,0.0,25.24669999999969
8496,18,153,4,4083.0944,0.0,24.739900000000034
8551,18,154,4,4107.5043,0.0,24.409899999999652
8608,18,155,4,4132.2478,0.0,24.743500000000495
8661,18,156,4,4156.7727,0.0,24.524900000000343
8721,18,157,4,4181.8641,0.0,25.09139999999934
8777,18,158,4,4207.7255,0.0,25.861399999999776
8837,18,159,4,4232.8242,0.0,25.098700000000463
8894,18,160,4,4257.7563,0.0,24.93209999999999
8947,18,161,4,4282.3598,0.0,24.603500000000167
9005,18,162,4,4306.8352,0.0,24.475400000000263
9061,18,163,4,4331.7332,0.0,24.89799999999923
9119,18,164,4,4356.8029,0.0,25.06970000000001
9177,18,165,4,4381.9612,0.0,25.158300000000054
9288,18,166,10,4430.2176,6.0,48.25640000000021
9405,18,167,13,4480.9572,3.0,50.73959999999988
9459,18,168,13,4505.2646,0.0,24.307400000000598
9511,18,169,13,4529.2584,0.0,23.993799999999283
9561,18,170,13,4556.3308,0.0,27.072400000000016
9623,18,171,13,4600.2728,0.0,43.94200000000001
9681,18,172,12,4641.5462,-1.0,41.27340000000004
9738,18,173,12,4684.7132,0.0,43.16700000000037
9793,18,174,12,4748.924,0.0,64.21079999999984
9843,18,175,12,4811.2708,0.0,62.34680000000026
9877,18,176,12,4876.5139,0.0,65.24309999999969
9935,18,177,12,4942.7477,0.0,66.23379999999997
9991,18,178,12,4990.6536,0.0,47.90589999999975
10044,18,179,12,5027.5759,0.0,36.92230000000018
10100,18,180,12,5077.4679,0.0,49.891999999999825
10160,18,181,12,5155.1806,0.0,77.71270000000004
10217,18,182,12,5212.1683,0.0,56.987700000000586
10270,18,183,12,5267.14,0.0,54.971700000000055
10312,18,184,12,5318.8819,0.0,51.74189999999999
10357,18,185,12,5346.3506,0.0,27.468699999999444
10406,18,186,12,5371.1515,0.0,24.800900000000183
10456,18,187,12,5396.085,0.0,24.933500000000095
10509,18,188,12,5420.6805,0.0,24.595500000000357
10560,18,189,12,5445.2105,0.0,24.529999999999745
10610,18,190,12,5469.515,0.0,24.30450000000019
10664,18,191,12,5494.3397,0.0,24.82470000000012
10719,18,192,12,5519.0635,0.0,24.723799999999756
10772,18,193,12,5544.3077,0.0,25.24420000000009
10822,18,194,12,5569.6436,0.0,25.335900000000038
10876,18,195,12,5594.7862,0.0,25.14259999999922
10925,18,196,12,5620.5733,0.0,25.787100000000464
10978,18,197,12,5645.4971,0.0,24.923799999999574
11029,18,198,12,5670.1088,0.0,24.611700000000383
11082,18,199,12,5695.736,0.0,25.627199999999903
11132,18,200,12,5720.9588,0.0,25.22280000000046
11183,18,201,12,5745.7952,0.0,24.83639999999923
11230,18,202,12,5771.191,0.0,25.395800000000236
11284,18,203,12,5799.6555,0.0,28.464500000000044
11339,18,204,12,5845.4314,0.0,45.77590000000055
11402,18,205,11,5893.7867,-1.0,48.35529999999926
11459,18,206,10,5950.6735,-1.0,56.88680000000022
11519,18,207,10,6002.0697,0.0,51.396200000000135
11573,18,208,10,6070.5793,0.0,68.50960000000032
11598,18,209,10,6139.9736,0.0,69.39429999999993
11653,18,210,10,6209.863,0.0,69.88940000000002
11704,18,211,10,6262.3173,0.0,52.45429999999942
11755,18,212,10,6295.0556,0.0,32.73829999999998
11818,18,213,10,6374.7312,0.0,79.67560000000049
11870,18,214,10,6425.9264,0.0,51.19520000000011
11910,18,215,10,6462.4435,0.0,36.51710000000003
11952,18,216,10,6488.5943,0.0,26.150799999999435
11996,18,217,10,6512.8638,0.0,24.269500000000335
12042,18,218,10,6537.633000000001,0.0,24.769200000000637
12087,18,219,10,6562.1886,0.0,24.555599999999686
12134,18,220,10,6585.7239,0.0,23.535299999999552
12178,18,221,10,6609.62,0.0,23.896099999999933
12224,18,222,10,6633.8011,0.0,24.181099999999788
12271,18,223,10,6657.8841,0.0,24.08300000000054
12318,18,224,10,6681.9807,0.0,24.096599999999853
12364,18,225,10,6705.6246,0.0,23.64390000000003
12413,18,226,9,6729.8029,-1.0,24.17829999999958
12461,18,227,9,6754.2096,0.0,24.406700000000455
12507,18,228,8,6778.2605,-1.0,24.050900000000183
12558,18,229,8,6802.0839,0.0,23.82339999999931
12606,18,230,8,6826.2658,0.0,24.181900000000496
12654,18,231,8,6850.5574,0.0,24.291599999999562
12702,18,232,8,6874.4574,0.0,23.900000000000546
12749,18,233,8,6898.4069,0.0,23.949499999999716
12797,18,234,8,6922.1946,0.0,23.78769999999986
12844,18,235,8,6946.0267,0.0,23.832100000000537
12892,18,236,8,6970.1395,0.0,24.11279999999988
12940,18,237,8,6994.3491,0.0,24.209600000000137
12989,18,238,8,7018.5121,0.0,24.162999999999556
13036,18,239,8,7042.9994,0.0,24.487299999999777
13084,18,240,8,7067.2664,0.0,24.267000000000735
13133,18,241,8,7091.6945,0.0,24.428099999999176
13182,18,242,8,7116.3572,0.0,24.66270000000077
13229,18,243,8,7140.4496,0.0,24.092399999999543
13275,18,244,8,7164.4747,0.0,24.02509999999984
13320,18,245,8,7188.8699,0.0,24.39519999999993
13365,18,246,8,7213.3756,0.0,24.505700000000616
13412,18,247,8,7238.048000000001,0.0,24.67240000000038
13455,18,248,8,7262.6678,0.0,24.619799999999486
23,19,0,21,2.4530000000000003,0.0,0.0
73,19,1,20,30.193,-1.0,27.740000000000002
123,19,2,19,56.8979,-1.0,26.7049
173,19,3,19,81.8999,0.0,25.002000000000002
224,19,4,18,107.4957,-1.0,25.595799999999997
278,19,5,18,132.3278,0.0,24.832099999999997
329,19,6,18,156.8565,0.0,24.528700000000015
390,19,7,18,191.4519,0.0,34.595399999999984
446,19,8,18,243.2054,0.0,51.7535
500,19,9,17,302.3173,-1.0,59.11189999999999
558,19,10,17,362.5067,0.0,60.189400000000035
615,19,11,17,418.8552,0.0,56.3485
670,19,12,17,478.7138,0.0,59.85859999999997
725,19,13,17,533.7166,0.0,55.00279999999998
768,19,14,17,578.4426,0.0,44.726
816,19,15,18,606.2785,1.0,27.835900000000038
865,19,16,18,632.0767,0.0,25.79819999999995
915,19,17,18,657.3729,0.0,25.2962
963,19,18,18,681.8087,0.0,24.435800000000086
1011,19,19,18,706.4376,0.0,24.62889999999993
1062,19,20,18,731.06,0.0,24.62239999999997
1111,19,21,18,755.5384,0.0,24.47840000000008
1162,19,22,18,779.9514,0.0,24.41300000000001
1213,19,23,18,805.3330000000001,0.0,25.38160000000005
1265,19,24,18,830.5892,0.0,25.25619999999992
1317,19,25,18,855.6412,0.0,25.05200000000002
1368,19,26,18,880.382,0.0,24.740799999999922
1422,19,27,17,904.9499,-1.0,24.56790000000001
1474,19,28,17,929.5846,0.0,24.634700000000066
1525,19,29,17,954.4539,0.0,24.869299999999953
1576,19,30,17,979.1712,0.0,24.717300000000023
1627,19,31,17,1004.1486,0.0,24.97739999999999
1677,19,32,18,1030.2803,1.0,26.13169999999991
1726,19,33,18,1055.9217,0.0,25.641400000000203
1777,19,34,17,1081.85,-1.0,25.92829999999981
1826,19,35,17,1107.0539,0.0,25.203900000000203
1878,19,36,17,1133.0838,0.0,26.029899999999998
1928,19,37,17,1158.5734,0.0,25.489599999999882
1978,19,38,16,1184.0136,-1.0,25.440200000000004
2030,19,39,16,1208.7249,0.0,24.711299999999937
2084,19,40,16,1233.2275,0.0,24.50260000000003
2136,19,41,16,1257.6279,0.0,24.40039999999999
2190,19,42,16,1281.955,0.0,24.327099999999973
2242,19,43,16,1306.4048,0.0,24.449800000000096
2292,19,44,16,1330.9257,0.0,24.520899999999983
2341,19,45,16,1355.4546,0.0,24.52890000000002
2392,19,46,16,1379.8165,0.0,24.361899999999878
2443,19,47,16,1404.2827,0.0,24.46620000000007
2495,19,48,16,1428.9182,0.0,24.635500000000093
2546,19,49,16,1453.5774,0.0,24.659199999999828
2596,19,50,16,1477.9001,0.0,24.322700000000168
2647,19,51,16,1502.1853,0.0,24.28520000000003
2702,19,52,15,1526.6072,-1.0,24.421899999999823
2756,19,53,15,1550.9901,0.0,24.382900000000063
2805,19,54,15,1575.3702,0.0,24.380100000000084
2855,19,55,15,1599.9527,0.0,24.582499999999982
2909,19,56,15,1624.8054,0.0,24.852699999999913
2960,19,57,15,1649.7746,0.0,24.9692
3011,19,58,15,1674.683,0.0,24.90840000000003
3063,19,59,15,1699.2396,0.0,24.556600000000117
3120,19,60,13,1723.9260000000002,-2.0,24.68640000000005
3176,19,61,13,1749.3665,0.0,25.44049999999993
3222,19,62,12,1773.7265,-1.0,24.3599999999999
3288,19,63,12,1798.0943,0.0,24.36779999999999
3374,19,64,10,1835.5266,-2.0,37.43229999999994
3521,19,65,19,1900.0496,9.0,64.52300000000014
3574,19,66,19,1925.0729999999999,0.0,25.02339999999981
3630,19,67,19,1949.1669,0.0,24.093900000000076
3689,19,68,18,1973.3406,-1.0,24.173700000000053
3738,19,69,18,1997.4691,0.0,24.12850000000003
3790,19,70,18,2021.556,0.0,24.086900000000014
3829,19,71,18,2045.6905,0.0,24.13449999999989
3897,19,72,16,2069.888,-2.0,24.19749999999999
3955,19,73,16,2094.0043,0.0,24.116300000000138
4012,19,74,16,2118.2902,0.0,24.285899999999856
4066,19,75,16,2142.5611,0.0,24.270899999999983
4119,19,76,16,2166.7482,0.0,24.1871000000001
4176,19,77,16,2191.1314,0.0,24.383200000000215
4230,19,78,16,2215.4964,0.0,24.36499999999978
4285,19,79,16,2239.8619,0.0,24.365499999999884
4342,19,80,16,2264.275,0.0,24.413100000000213
4397,19,81,16,2288.8520000000003,0.0,24.577000000000226
4452,19,82,16,2313.3851,0.0,24.53309999999965
4508,19,83,16,2338.0063,0.0,24.621200000000044
4564,19,84,16,2362.4323,0.0,24.42599999999993
4619,19,85,16,2386.8936,0.0,24.461299999999937
4676,19,86,16,2411.4323,0.0,24.538700000000063
4732,19,87,16,2435.9167,0.0,24.484400000000278
4787,19,88,16,2460.3717,0.0,24.454999999999927
4843,19,89,16,2484.7938,0.0,24.422099999999773
4898,19,90,16,2509.2011,0.0,24.407300000000305
4955,19,91,16,2533.6321,0.0,24.430999999999585
5010,19,92,16,2558.1658,0.0,24.533700000000408
5066,19,93,16,2582.4796,0.0,24.3137999999999
5121,19,94,15,2608.1365,-1.0,25.65689999999995
5178,19,95,15,2632.511,0.0,24.374499999999898
5233,19,96,15,2656.8775,0.0,24.366500000000087
5296,19,97,14,2681.3584,-1.0,24.48090000000002
5355,19,98,13,2705.8523,-1.0,24.49389999999994
5412,19,99,13,2730.3994,0.0,24.547099999999773
5467,19,100,13,2754.9514,0.0,24.552000000000135
5524,19,101,13,2779.3623,0.0,24.410899999999856
5578,19,102,13,2803.8152,0.0,24.452900000000227
5633,19,103,13,2828.4391,0.0,24.62390000000005
5687,19,104,13,2853.4422,0.0,25.003099999999904
5742,19,105,13,2878.7318,0.0,25.289600000000064
5801,19,106,12,2903.6366,-1.0,24.904799999999796
5862,19,107,12,2928.4087,0.0,24.772100000000137
5919,19,108,12,2952.712,0.0,24.303300000000036
5976,19,109,12,2977.507,0.0,24.795000000000073
6031,19,110,12,3002.1207,0.0,24.61369999999988
6085,19,111,12,3026.623,0.0,24.502300000000105
6142,19,112,12,3050.9759999999997,0.0,24.35299999999961
6196,19,113,12,3075.1731,0.0,24.19710000000032
6251,19,114,11,3099.3261,-1.0,24.153000000000247
6308,19,115,11,3123.5676,0.0,24.241499999999633
6362,19,116,11,3147.9325,0.0,24.364900000000034
6422,19,117,11,3172.4839,0.0,24.551400000000285
6477,19,118,11,3197.1461,0.0,24.662199999999757
6536,19,119,10,3221.9038,-1.0,24.757700000000114
6590,19,120,8,3246.3798,-2.0,24.476000000000113
6686,19,121,9,3283.7255,1.0,37.34569999999985
6835,19,122,17,3346.5519,8.0,62.82639999999992
6873,19,123,17,3371.1707,0.0,24.618800000000192
6929,19,124,16,3396.1122,-1.0,24.941499999999905
6986,19,125,16,3420.1401,0.0,24.027900000000045
7016,19,126,16,3444.1337,0.0,23.993599999999788
7069,19,127,16,3468.1025,0.0,23.9688000000001
7131,19,128,16,3492.0502,0.0,23.947700000000168
7198,19,129,15,3516.0223,-1.0,23.972099999999955
7260,19,130,14,3540.0176,-1.0,23.995300000000043
7316,19,131,14,3563.8074,0.0,23.789800000000014
7369,19,132,14,3587.8342,0.0,24.02679999999964
7426,19,133,13,3612.0640000000003,-1.0,24.229800000000523
7484,19,134,13,3636.2696,0.0,24.205599999999777
7537,19,135,13,3660.6063,0.0,24.336699999999837
7588,19,136,13,3685.0023,0.0,24.396000000000186
7646,19,137,13,3709.7754,0.0,24.773099999999886
7698,19,138,13,3734.4988,0.0,24.723399999999856
7754,19,139,13,3759.5711,0.0,25.07230000000027
7806,19,140,13,3783.9938,0.0,24.422700000000077
7860,19,141,13,3808.2482,0.0,24.254399999999805
7914,19,142,13,3832.6514,0.0,24.403200000000197
7978,19,143,12,3856.9745,-1.0,24.323099999999613
8034,19,144,12,3881.3601,0.0,24.385600000000068
8090,19,145,12,3906.2321,0.0,24.8720000000003
8148,19,146,12,3931.1656,0.0,24.93349999999964
8204,19,147,12,3956.3371,0.0,25.17150000000038
8259,19,148,12,3981.074,0.0,24.736899999999878
8316,19,149,12,4005.7302,0.0,24.6561999999999
8372,19,150,12,4031.437,0.0,25.70679999999993
8431,19,151,12,4056.3629,0.0,24.925900000000183
8488,19,152,12,4080.8472,0.0,24.484300000000076
8544,19,153,12,4105.39,0.0,24.54280000000017
8600,19,154,12,4130.2923,0.0,24.90229999999974
8654,19,155,12,4155.1163,0.0,24.823999999999614
8710,19,156,11,4180.1725,-1.0,25.05619999999999
8769,19,157,10,4204.5737,-1.0,24.401200000000244
8829,19,158,10,4229.1746,0.0,24.600900000000365
8885,19,159,10,4253.8555,0.0,24.680899999999383
8939,19,160,10,4278.4061,0.0,24.550600000000486
8997,19,161,10,4303.1186,0.0,24.712499999999636
9053,19,162,10,4327.5333,0.0,24.414700000000266
9109,19,163,10,4351.9399,0.0,24.406600000000253
9165,19,164,10,4377.0421,0.0,25.102199999999357
9218,19,165,10,4401.6027,0.0,24.560600000000704
9277,19,166,9,4426.7957,-1.0,25.1929999999993
9336,19,167,9,4451.734,0.0,24.93830000000071
9392,19,168,9,4476.5469,0.0,24.8128999999999
9448,19,169,9,4501.8527,0.0,25.30580000000009
9502,19,170,9,4526.9511,0.0,25.098399999999856
9556,19,171,9,4553.6357,0.0,26.68459999999959
9616,19,172,8,4597.61,-1.0,43.97429999999986
9673,19,173,8,4639.4121,0.0,41.80209999999988
9732,19,174,8,4682.1743,0.0,42.76220000000012
9787,19,175,8,4746.0069,0.0,63.83260000000064
9834,19,176,8,4808.9767,0.0,62.96979999999985
9871,19,177,8,4873.4657,0.0,64.48899999999958
9929,19,178,8,4940.4806,0.0,67.01490000000013
9983,19,179,8,4988.0365,0.0,47.55590000000029
10037,19,180,8,5023.415,0.0,35.3784999999998
10095,19,181,8,5075.7595,0.0,52.34450000000015
10150,19,182,8,5141.0107,0.0,65.2511999999997
10215,19,183,9,5210.8545,1.0,69.84380000000056
10268,19,184,9,5266.4723,0.0,55.61779999999999
10306,19,185,9,5318.7903,0.0,52.3179999999993
10354,19,186,8,5345.8366,-1.0,27.046299999999974
10399,19,187,8,5370.5509,0.0,24.71430000000055
10449,19,188,8,5394.8547,0.0,24.303799999999683
10506,19,189,8,5419.6784,0.0,24.823699999999917
10557,19,190,8,5443.9757,0.0,24.297300000000178
10608,19,191,8,5468.7274,0.0,24.7516999999998
10663,19,192,9,5493.6844,1.0,24.957000000000335
10713,19,193,8,5518.2741,-1.0,24.58969999999954
10765,19,194,8,5543.4045,0.0,25.13040000000001
10819,19,195,8,5568.8118,0.0,25.40730000000076
10869,19,196,8,5594.1276,0.0,25.3157999999994
10919,19,197,8,5618.3717,0.0,24.24409999999989
10971,19,198,8,5642.4604,0.0,24.088700000000244
11023,19,199,8,5666.4691,0.0,24.008700000000317
11074,19,200,8,5690.7675,0.0,24.298399999999674
