,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
11524,23,193,18,4713.2842,0.0,22.322699999999713
11579,23,194,18,4735.5182,0.0,22.23400000000038
11633,23,195,18,4757.7057,0.0,22.1875
11688,23,196,18,4779.9694,0.0,22.263699999999517
11743,23,197,18,4802.1609,0.0,22.191499999999905
11800,23,198,18,4824.3468,0.0,22.1859000000004
11857,23,199,18,4846.7662,0.0,22.41939999999977
11912,23,200,18,4869.1456,0.0,22.379399999999805
11968,23,201,18,4891.3454,0.0,22.199800000000323
12025,23,202,18,4913.6125,0.0,22.267100000000028
12082,23,203,18,4936.1181,0.0,22.505599999999504
12141,23,204,18,4958.5671,0.0,22.449000000000524
12196,23,205,18,4980.9737,0.0,22.406599999999344
12252,23,206,18,5003.576,0.0,22.60230000000047
12306,23,207,18,5026.2547,0.0,22.67870000000039
12362,23,208,18,5048.8654,0.0,22.61069999999927
12418,23,209,18,5071.6278,0.0,22.762400000000525
12472,23,210,18,5094.2651,0.0,22.637299999999414
12529,23,211,18,5116.9443,0.0,22.679200000000492
12582,23,212,18,5139.5516,0.0,22.607299999999668
12635,23,213,18,5162.1891,0.0,22.637499999999818
12691,23,214,18,5184.8606,0.0,22.67150000000038
12748,23,215,18,5207.5074,0.0,22.64680000000044
12806,23,216,18,5230.147,0.0,22.63959999999952
12860,23,217,18,5252.9212,0.0,22.774199999999837
12916,23,218,18,5275.4526,0.0,22.53139999999985
12972,23,219,18,5298.3677,0.0,22.915100000000166
13030,23,220,18,5321.1305,0.0,22.762800000000425
13086,23,221,18,5343.5139,0.0,22.38339999999971
13139,23,222,18,5366.2191,0.0,22.705200000000332
13195,23,223,18,5388.9571,0.0,22.737999999999374
13249,23,224,18,5411.6219,0.0,22.66480000000047
13302,23,225,18,5434.3305,0.0,22.708599999999933
13356,23,226,18,5457.1621,0.0,22.831599999999526
13422,23,227,18,5487.0192,0.0,29.857100000000173
13480,23,228,18,5518.4864,0.0,31.467200000000048
13539,23,229,17,5564.6984,-1.0,46.212000000000444
13599,23,230,17,5622.7576,0.0,58.05919999999969
13660,23,231,17,5665.9315,0.0,43.173899999999776
13719,23,232,17,5705.0951,0.0,39.16359999999986
13777,23,233,17,5754.3823,0.0,49.28720000000067
13832,23,234,17,5795.5026,0.0,41.12029999999959
13885,23,235,17,5837.4285,0.0,41.92590000000018
13941,23,236,17,5881.35,0.0,43.92150000000038
14001,23,237,17,5926.4096,0.0,45.05959999999959
14061,23,238,17,5971.3546,0.0,44.94499999999971
14118,23,239,17,6011.8427,0.0,40.488100000000486
14172,23,240,17,6052.5101,0.0,40.66740000000027
14217,23,241,17,6089.0771,0.0,36.56700000000001
14264,23,242,17,6114.2293,0.0,25.15219999999954
14313,23,243,17,6137.5812,0.0,23.35189999999966
14360,23,244,17,6160.9034,0.0,23.32220000000052
14408,23,245,17,6184.4112,0.0,23.507799999999406
14459,23,246,17,6207.9214,0.0,23.510200000000623
14511,23,247,17,6231.2272,0.0,23.30580000000009
14562,23,248,17,6253.8376,0.0,22.610399999999572
23,26,0,23,2.5593,0.0,0.0
73,26,1,23,27.105999999999998,0.0,24.546699999999998
128,26,2,23,50.8453,0.0,23.739300000000004
182,26,3,23,74.3529,0.0,23.507600000000004
236,26,4,22,96.4957,-1.0,22.142799999999994
292,26,5,22,118.1718,0.0,21.676100000000005
348,26,6,22,140.2735,0.0,22.101700000000008
406,26,7,21,161.94,-1.0,21.666499999999985
467,26,8,21,183.4494,0.0,21.5094
527,26,9,21,205.118,0.0,21.668599999999998
586,26,10,21,227.3917,0.0,22.27369999999999
646,26,11,21,249.5499,0.0,22.158200000000022
709,26,12,21,271.8536,0.0,22.303699999999964
769,26,13,21,294.2737,0.0,22.420100000000048
828,26,14,20,316.296,-1.0,22.022299999999973
886,26,15,20,338.0877,0.0,21.79169999999999
944,26,16,20,359.7166,0.0,21.628900000000044
1003,26,17,20,381.5374,0.0,21.820799999999963
1064,26,18,20,403.6197,0.0,22.082300000000032
1126,26,19,20,425.9599,0.0,22.34019999999998
1188,26,20,20,447.8682,0.0,21.908299999999997
1248,26,21,20,469.9396,0.0,22.071399999999983
1305,26,22,20,492.3549,0.0,22.415300000000002
1363,26,23,20,514.4926,0.0,22.137700000000052
1419,26,24,20,536.6659,0.0,22.173299999999927
1475,26,25,20,559.0584,0.0,22.39250000000004
1533,26,26,20,581.5185,0.0,22.46010000000001
1589,26,27,20,603.9327,0.0,22.414199999999937
1644,26,28,20,626.6654,0.0,22.732700000000023
1702,26,29,20,649.4109,0.0,22.745499999999993
1761,26,30,20,672.8228,0.0,23.41190000000006
1819,26,31,20,695.7308,0.0,22.908000000000015
1877,26,32,20,719.3648,0.0,23.6339999999999
1936,26,33,20,743.2389999999999,0.0,23.874199999999973
1995,26,34,20,767.1009,0.0,23.861900000000105
2055,26,35,20,790.2034,0.0,23.102499999999964
2112,26,36,20,813.0717,0.0,22.868299999999977
2169,26,37,20,835.8908,0.0,22.81910000000005
2229,26,38,20,858.3598,0.0,22.468999999999937
2289,26,39,20,880.8181,0.0,22.45830000000001
2345,26,40,20,905.6512,0.0,24.83310000000006
2407,26,41,19,934.0128,-1.0,28.361599999999953
2471,26,42,19,988.0512,0.0,54.038400000000024
2528,26,43,17,1039.108,-2.0,51.05679999999995
2620,26,44,16,1107.4441,-1.0,68.33609999999999
2689,26,45,16,1152.0466,0.0,44.602499999999964
2751,26,46,16,1197.4978,0.0,45.4512000000002
2811,26,47,16,1246.18,0.0,48.682199999999966
2871,26,48,16,1292.9437,0.0,46.76369999999997
2931,26,49,16,1335.7015,0.0,42.75779999999986
2977,26,50,16,1365.8798,0.0,30.178300000000036
3027,26,51,15,1389.514,-1.0,23.634199999999964
3086,26,52,15,1413.0433,0.0,23.52930000000015
3142,26,53,14,1434.9323,-1.0,21.888999999999896
3202,26,54,14,1456.6162,0.0,21.683899999999994
3256,26,55,14,1478.3855,0.0,21.769300000000158
3314,26,56,14,1500.138,0.0,21.752499999999827
3375,26,57,14,1521.8976,0.0,21.75960000000009
3433,26,58,14,1543.5718,0.0,21.674199999999928
3490,26,59,14,1565.2911,0.0,21.719299999999976
3547,26,60,14,1587.2292,0.0,21.938100000000077
3606,26,61,14,1609.0518,0.0,21.822599999999966
3668,26,62,14,1630.9369,0.0,21.885099999999966
3728,26,63,14,1652.8635,0.0,21.926600000000008
3786,26,64,14,1674.9409,0.0,22.077400000000125
3844,26,65,14,1697.0704,0.0,22.129500000000007
3905,26,66,14,1719.1013,0.0,22.030899999999974
3966,26,67,14,1741.237,0.0,22.135700000000043
4028,26,68,14,1763.3559,0.0,22.11889999999994
4087,26,69,14,1785.3983,0.0,22.042400000000043
4144,26,70,14,1807.6362,0.0,22.237899999999854
4204,26,71,14,1830.3974,0.0,22.761200000000144
4264,26,72,14,1852.3937,0.0,21.99630000000002
4323,26,73,14,1874.725,0.0,22.33129999999983
4382,26,74,14,1897.1084,0.0,22.383400000000165
4441,26,75,14,1919.1849,0.0,22.076499999999896
4497,26,76,14,1941.3683,0.0,22.18340000000012
4555,26,77,14,1963.4934,0.0,22.125099999999975
4612,26,78,14,1985.7589,0.0,22.265499999999975
4672,26,79,14,2008.1468,0.0,22.387899999999945
4731,26,80,14,2030.5116,0.0,22.36480000000006
4789,26,81,14,2052.9087,0.0,22.39709999999991
4845,26,82,14,2075.3494,0.0,22.440700000000106
4904,26,83,14,2097.6959,0.0,22.346500000000106
4961,26,84,14,2120.3805,0.0,22.684600000000046
5019,26,85,14,2143.1937,0.0,22.813199999999597
5077,26,86,14,2165.8307,0.0,22.63700000000017
5134,26,87,14,2188.5222,0.0,22.691499999999905
5193,26,88,14,2211.4096,0.0,22.88740000000007
5253,26,89,14,2233.9663,0.0,22.55670000000009
5311,26,90,14,2256.6392,0.0,22.672900000000027
5368,26,91,14,2279.5433,0.0,22.904099999999744
5426,26,92,14,2302.4410000000003,0.0,22.89770000000044
5485,26,93,14,2324.9661,0.0,22.52509999999984
5544,26,94,14,2347.8286,0.0,22.862499999999727
5602,26,95,14,2370.738,0.0,22.909400000000005
5659,26,96,14,2393.6392,0.0,22.901200000000244
5717,26,97,14,2416.5749,0.0,22.935699999999997
5777,26,98,14,2439.6861,0.0,23.111199999999826
5835,26,99,14,2462.6826,0.0,22.996500000000196
5893,26,100,14,2485.5574,0.0,22.87480000000005
5952,26,101,14,2508.5145,0.0,22.957100000000082
6011,26,102,14,2531.6566,0.0,23.142099999999573
6068,26,103,14,2554.5652,0.0,22.908600000000206
6125,26,104,14,2577.7156,0.0,23.15039999999999
6181,26,105,14,2600.7737,0.0,23.058100000000195
6238,26,106,14,2623.8684,0.0,23.094699999999648
6295,26,107,14,2647.0137,0.0,23.145300000000134
6350,26,108,14,2670.2778,0.0,23.26409999999987
6407,26,109,14,2693.5174,0.0,23.239600000000337
6464,26,110,14,2716.7232,0.0,23.205799999999726
6518,26,111,14,2740.0991,0.0,23.3759
6578,26,112,14,2763.4574,0.0,23.358299999999872
6633,26,113,13,2786.7253,-1.0,23.26790000000028
6698,26,114,12,2809.9798,-1.0,23.254500000000007
6765,26,115,11,2833.5527,-1.0,23.572900000000118
6829,26,116,9,2856.9339,-2.0,23.381199999999808
6940,26,117,10,2891.3003,1.0,34.366399999999885
7082,26,118,17,2944.3669,7.0,53.06660000000011
7138,26,119,16,2966.7947,-1.0,22.427799999999934
7209,26,120,16,2988.783,0.0,21.98829999999998
7268,26,121,15,3010.3525,-1.0,21.569500000000062
7332,26,122,15,3031.881,0.0,21.528499999999894
7387,26,123,15,3053.3489,0.0,21.4679000000001
7450,26,124,15,3074.8571,0.0,21.508200000000215
7510,26,125,15,3096.4311,0.0,21.573999999999614
7544,26,126,15,3118.005,0.0,21.57390000000032
7607,26,127,15,3139.513,0.0,21.50799999999981
7643,26,128,15,3161.3002,0.0,21.78720000000021
7707,26,129,15,3183.2958,0.0,21.99559999999974
7766,26,130,14,3204.9894,-1.0,21.69360000000006
7827,26,131,14,3226.6301,0.0,21.640699999999924
7887,26,132,14,3248.5548,0.0,21.92470000000003
7945,26,133,14,3273.2787,0.0,24.723899999999958
8003,26,134,14,3297.0994,0.0,23.820700000000215
8060,26,135,14,3319.9088,0.0,22.809400000000096
8118,26,136,14,3342.0278,0.0,22.118999999999687
8177,26,137,14,3364.0698,0.0,22.04200000000037
8234,26,138,14,3386.2523,0.0,22.18249999999989
8291,26,139,14,3408.3442,0.0,22.091899999999896
8352,26,140,14,3430.934,0.0,22.589800000000196
8412,26,141,14,3453.6969,0.0,22.762899999999718
8473,26,142,14,3476.5711,0.0,22.8742000000002
8530,26,143,14,3499.3514,0.0,22.780299999999897
8588,26,144,14,3521.7589,0.0,22.4074999999998
8646,26,145,14,3544.6043,0.0,22.845400000000154
8699,26,146,14,3567.0764,0.0,22.472099999999955
8753,26,147,14,3589.9159,0.0,22.839500000000044
8809,26,148,14,3612.8214,0.0,22.905499999999847
8864,26,149,14,3635.5989,0.0,22.777500000000146
8919,26,150,14,3658.3847,0.0,22.78580000000011
8978,26,151,14,3681.1944,0.0,22.809699999999793
9035,26,152,14,3704.5063,0.0,23.31190000000015
9098,26,153,13,3727.6323,-1.0,23.126000000000204
9159,26,154,13,3750.8751,0.0,23.24279999999999
9219,26,155,13,3773.907,0.0,23.03189999999995
9281,26,156,13,3796.7990000000004,0.0,22.89200000000028
9339,26,157,13,3819.6372,0.0,22.838199999999688
9398,26,158,13,3842.7583,0.0,23.121099999999842
9452,26,159,13,3865.6748,0.0,22.916499999999814
9507,26,160,13,3888.4636,0.0,22.788800000000265
9561,26,161,13,3911.7001,0.0,23.236499999999978
9611,26,162,13,3934.8295,0.0,23.129399999999805
9666,26,163,13,3957.9815,0.0,23.152000000000044
9725,26,164,13,3981.1433,0.0,23.161800000000312
9780,26,165,13,4004.3177,0.0,23.174399999999878
9858,26,166,14,4028.8715,1.0,24.553800000000138
9917,26,167,14,4052.6074,0.0,23.735899999999674
9972,26,168,14,4075.9487,0.0,23.341300000000047
10025,26,169,14,4099.2119,0.0,23.263200000000325
10082,26,170,14,4123.5658,0.0,24.353900000000067
10143,26,171,14,4147.6901,0.0,24.124299999999494
10197,26,172,14,4170.8076,0.0,23.11750000000029
10250,26,173,14,4194.0898,0.0,23.282199999999648
10305,26,174,14,4218.2683,0.0,24.178499999999985
10367,26,175,14,4241.6975,0.0,23.429200000000492
10422,26,176,13,4265.7141,-1.0,24.016599999999926
10481,26,177,12,4288.4422,-1.0,22.728100000000268
10576,26,178,14,4322.0127,2.0,33.57049999999981
10700,26,179,18,4372.0781,4.0,50.0653999999995
10756,26,180,16,4394.645,-2.0,22.566900000000714
10816,26,181,16,4416.8222,0.0,22.177199999999175
10871,26,182,16,4439.627,0.0,22.804800000000796
10925,26,183,15,4461.7171,-1.0,22.09009999999944
10978,26,184,15,4483.4271,0.0,21.710000000000036
11028,26,185,15,4505.1483,0.0,21.721199999999953
11062,26,186,15,4526.7513,0.0,21.603000000000065
11118,26,187,15,4548.3666,0.0,21.61530000000039
11177,26,188,15,4570.1727,0.0,21.806099999999788
11235,26,189,15,4591.9783,0.0,21.805599999999686
11289,26,190,15,4613.9867,0.0,22.00840000000062
11343,26,191,15,4636.2011,0.0,22.21439999999984
11399,26,192,15,4658.4054,0.0,22.20429999999942
11455,26,193,15,4680.6218,0.0,22.21640000000025
11511,26,194,15,4702.8597,0.0,22.23790000000008
11566,26,195,15,4725.2791,0.0,22.41939999999977
11621,26,196,15,4747.3973,0.0,22.118199999999888
11676,26,197,15,4769.5222,0.0,22.124900000000707
11732,26,198,15,4791.7429999999995,0.0,22.220799999999144
11788,26,199,15,4814.611,0.0,22.868000000000393
11845,26,200,15,4836.9227,0.0,22.3117000000002
11901,26,201,15,4859.2921,0.0,22.369399999999587
11957,26,202,15,4881.8056,0.0,22.513500000000022
12013,26,203,15,4904.0627,0.0,22.25710000000072
12071,26,204,15,4926.3694,0.0,22.306699999999182
12129,26,205,15,4948.5803,0.0,22.210900000000038
12184,26,206,15,4970.8285,0.0,22.248199999999997
12239,26,207,14,4993.3782,-1.0,22.549700000000485
12294,26,208,14,5015.9206,0.0,22.54240000000027
12349,26,209,14,5038.4875,0.0,22.566899999999805
12405,26,210,14,5060.9367,0.0,22.44920000000002
12460,26,211,14,5083.3946,0.0,22.457899999999427
12515,26,212,14,5105.8519,0.0,22.457300000000032
12570,26,213,14,5128.3826,0.0,22.53070000000025
12622,26,214,14,5151.1939,0.0,22.8113000000003
12679,26,215,14,5174.1127,0.0,22.918799999999464
12737,26,216,14,5197.3392,0.0,23.22650000000067
12798,26,217,15,5220.7512,1.0,23.411999999999352
12852,26,218,15,5243.3599,0.0,22.60870000000068
12908,26,219,15,5265.8608,0.0,22.5009
12964,26,220,15,5288.2502,0.0,22.389400000000023
13022,26,221,15,5310.8971,0.0,22.646899999999732
13078,26,222,15,5333.630999999999,0.0,22.733899999999267
13131,26,223,15,5356.1716,0.0,22.540600000000268
13186,26,224,15,5378.7253,0.0,22.55370000000039
13243,26,225,15,5402.0211,0.0,23.295799999999872
13296,26,226,15,5424.9714,0.0,22.950300000000425
13349,26,227,15,5447.5721,0.0,22.60069999999996
13416,26,228,15,5477.4265,0.0,29.85439999999926
13471,26,229,14,5513.4066,-1.0,35.980100000000675
13531,26,230,14,5561.4256,0.0,48.01899999999932
13577,26,231,13,5601.7161,-1.0,40.290500000000065
13636,26,232,13,5648.7118,0.0,46.9957000000004
13698,26,233,13,5695.8866,0.0,47.17479999999978
13758,26,234,13,5744.6686,0.0,48.78200000000015
13812,26,235,13,5787.3222,0.0,42.65359999999964
13866,26,236,13,5829.4651,0.0,42.142900000000736
13922,26,237,13,5873.9895,0.0,44.52439999999933
13980,26,238,13,5917.7701,0.0,43.78060000000005
14036,26,239,12,5960.505999999999,-1.0,42.735899999999674
14109,26,240,12,6007.5518,0.0,47.04580000000078
14178,26,241,16,6054.0727,4.0,46.52089999999953
14222,26,242,16,6089.6998,0.0,35.62710000000061
14265,26,243,16,6114.6861,0.0,24.986299999999574
14316,26,244,16,6138.0511,0.0,23.36499999999978
14361,26,245,16,6161.5773,0.0,23.526200000000244
14411,26,246,16,6184.8314,0.0,23.254100000000108
14460,26,247,16,6208.4281,0.0,23.596700000000055
14514,26,248,16,6231.6466,0.0,23.21849999999995
14565,26,249,16,6255.3047,0.0,23.65809999999965
3,27,0,4,0.3157,0.0,0.0
49,27,1,4,22.4789,0.0,22.1632
98,27,2,3,43.5961,-1.0,21.1172
152,27,3,3,64.3202,0.0,20.7241
206,27,4,3,85.0575,0.0,20.737300000000005
261,27,5,3,105.8593,0.0,20.8018
297,27,6,3,126.6299,0.0,20.7706
374,27,7,3,147.6772,0.0,21.047299999999993
435,27,8,3,168.905,0.0,21.227800000000002
496,27,9,3,190.2764,0.0,21.371399999999994
555,27,10,3,211.8051,0.0,21.528700000000015
615,27,11,3,233.3741,0.0,21.56899999999999
676,27,12,3,255.0482,0.0,21.67410000000001
737,27,13,3,276.4229,0.0,21.37470000000002
798,27,14,3,298.2328,0.0,21.80989999999997
837,27,15,3,320.5312,0.0,22.298400000000015
915,27,16,3,342.75699999999995,0.0,22.225799999999936
974,27,17,3,365.538,0.0,22.781000000000063
1033,27,18,3,387.9318,0.0,22.3938
1094,27,19,3,409.4904,0.0,21.558600000000013
1155,27,20,3,431.1001,0.0,21.609699999999975
1216,27,21,3,453.1449,0.0,22.04480000000001
1255,27,22,3,475.3878,0.0,22.24290000000002
1334,27,23,3,497.9001,0.0,22.512299999999982
1370,27,24,3,520.2229,0.0,22.322799999999972
1447,27,25,3,542.735,0.0,22.512100000000032
1503,27,26,3,565.2271,0.0,22.492099999999937
1561,27,27,3,587.6868,0.0,22.459699999999998
1596,27,28,3,610.4716,0.0,22.78480000000002
1672,27,29,3,633.2544,0.0,22.782800000000066
1731,27,30,3,655.797,0.0,22.542599999999993
1768,27,31,3,678.3598,0.0,22.562799999999925
1847,27,32,3,701.5695,0.0,23.209699999999998
1905,27,33,3,724.1785,0.0,22.609000000000037
1964,27,34,3,747.0889999999999,0.0,22.910499999999956
2024,27,35,3,769.9765,0.0,22.887500000000045
2063,27,36,3,793.0803,0.0,23.10379999999998
2120,27,37,3,816.0880000000001,0.0,23.007700000000114
2198,27,38,3,839.6022,0.0,23.51419999999996
2257,27,39,3,862.9215,0.0,23.3193
2296,27,40,3,885.4697,0.0,22.54819999999995
2373,27,41,3,916.8225,0.0,31.352800000000002
2437,27,42,3,973.9237,0.0,57.10120000000006
2481,27,43,3,1032.5122,0.0,58.58849999999984
2634,27,44,19,1109.8811,16.0,77.36890000000017
2695,27,45,19,1155.0531,0.0,45.172000000000025
2756,27,46,19,1199.3604,0.0,44.30729999999994
2816,27,47,19,1248.1825,0.0,48.822099999999864
2876,27,48,19,1294.8134,0.0,46.63090000000011
2936,27,49,19,1337.6528,0.0,42.83940000000007
2980,27,50,19,1366.2934,0.0,28.64059999999995
3028,27,51,16,1389.5756,-3.0,23.282199999999875
3082,27,52,14,1412.3676,-2.0,22.792000000000144
3157,27,53,21,1444.1838,7.0,31.81619999999998
3265,27,54,22,1481.3024,1.0,37.118600000000015
3323,27,55,22,1502.8386,0.0,21.536200000000008
3382,27,56,22,1524.4013,0.0,21.56269999999995
3439,27,57,22,1546.1816,0.0,21.780299999999897
3496,27,58,22,1567.9438,0.0,21.76220000000012
3553,27,59,22,1589.922,0.0,21.978200000000015
3612,27,60,21,1611.4779,-1.0,21.555900000000065
3672,27,61,21,1632.9129999999998,0.0,21.435099999999693
3731,27,62,21,1654.4376,0.0,21.52460000000019
3789,27,63,21,1676.0801,0.0,21.642499999999927
3846,27,64,21,1697.6292,0.0,21.54910000000018
3906,27,65,21,1719.2397,0.0,21.610500000000002
3967,27,66,21,1741.3772,0.0,22.137499999999818
4029,27,67,21,1763.6907,0.0,22.313500000000204
4088,27,68,21,1785.5596,0.0,21.86889999999994
4146,27,69,21,1807.7007,0.0,22.14110000000005
4201,27,70,21,1829.5322,0.0,21.831500000000005
4261,27,71,21,1851.4973,0.0,21.965099999999893
4319,27,72,21,1873.1458,0.0,21.648500000000013
4378,27,73,21,1894.5715,0.0,21.425700000000006
4436,27,74,21,1916.2638,0.0,21.692299999999932
4493,27,75,21,1938.4911,0.0,22.227300000000014
4552,27,76,21,1960.7515,0.0,22.260400000000118
4608,27,77,21,1982.9756,0.0,22.224099999999908
4667,27,78,21,2005.2139,0.0,22.23829999999998
4727,27,79,21,2027.5036,0.0,22.28970000000004
4784,27,80,21,2049.9238,0.0,22.420200000000023
4841,27,81,21,2072.3078,0.0,22.384000000000015
4899,27,82,21,2094.9258,0.0,22.617999999999938
4955,27,83,21,2117.1913,0.0,22.265499999999975
5013,27,84,21,2139.5933,0.0,22.402000000000044
5071,27,85,21,2162.0726,0.0,22.479299999999967
5128,27,86,21,2184.7079,0.0,22.635299999999916
5187,27,87,21,2207.3658,0.0,22.657900000000154
5246,27,88,21,2230.3985,0.0,23.03269999999975
5304,27,89,21,2252.8841,0.0,22.48560000000043
5363,27,90,21,2275.8356,0.0,22.95149999999967
5420,27,91,21,2298.3481,0.0,22.512500000000273
5479,27,92,21,2321.0975,0.0,22.749399999999696
5538,27,93,21,2343.7127,0.0,22.615200000000186
5595,27,94,21,2366.4747,0.0,22.76200000000017
5653,27,95,21,2389.285,0.0,22.810299999999643
5711,27,96,21,2412.3894,0.0,23.10440000000017
5770,27,97,21,2435.2929,0.0,22.903499999999894
5829,27,98,21,2457.8756,0.0,22.58269999999993
5887,27,99,21,2480.5413,0.0,22.665700000000015
5946,27,100,21,2503.3068,0.0,22.765499999999975
6005,27,101,21,2526.1305,0.0,22.823700000000372
6062,27,102,21,2548.8861,0.0,22.75559999999996
6119,27,103,21,2571.6454,0.0,22.759299999999712
6175,27,104,21,2594.7955,0.0,23.150100000000293
6232,27,105,21,2617.6968,0.0,22.901299999999992
6289,27,106,21,2640.5511,0.0,22.854299999999967
6344,27,107,21,2663.265,0.0,22.71389999999974
6401,27,108,21,2686.35,0.0,23.085000000000036
6457,27,109,21,2709.3792,0.0,23.029199999999946
6512,27,110,21,2732.5732,0.0,23.19399999999996
6568,27,111,21,2755.5582,0.0,22.985000000000127
6626,27,112,21,2778.7513,0.0,23.19309999999996
6688,27,113,20,2801.8384,-1.0,23.08710000000019
6752,27,114,19,2824.795,-1.0,22.95659999999998
6814,27,115,16,2847.3418,-3.0,22.546800000000076
6880,27,116,14,2869.7846,-2.0,22.442799999999806
6944,27,117,11,2892.4629999999997,-3.0,22.678399999999783
7001,27,118,8,2915.1113,-3.0,22.64830000000029
7074,27,119,7,2937.5954,-1.0,22.484100000000126
7157,27,120,9,2970.3385,2.0,32.743099999999686
7298,27,121,19,3020.7534,10.0,50.414900000000216
7356,27,122,19,3042.7417,0.0,21.98829999999998
7418,27,123,19,3064.3247,0.0,21.583000000000084
7480,27,124,19,3085.7195,0.0,21.394800000000032
7535,27,125,19,3106.7808,0.0,21.061299999999846
7575,27,126,19,3127.9841,0.0,21.203300000000127
7631,27,127,19,3149.6693,0.0,21.685199999999895
7688,27,128,19,3171.7308,0.0,22.061499999999796
7747,27,129,18,3193.4131,-1.0,21.682300000000396
7808,27,130,17,3215.1655,-1.0,21.752399999999852
7871,27,131,17,3236.9922,0.0,21.826700000000073
