MyIdx,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
11235,24,121,9,6147.4649,-1.0,41.970400000000154
11326,24,122,9,6189.3357,0.0,41.87079999999969
11419,24,123,9,6231.1636,0.0,41.82790000000023
11505,24,124,9,6272.6468,0.0,41.48320000000058
11656,24,125,21,6337.1773,12.0,64.53049999999985
11774,24,126,25,6392.0985,4.0,54.92119999999977
11863,24,127,25,6432.8922,0.0,40.79370000000017
11962,24,128,24,6473.7316,-1.0,40.83939999999984
12038,24,129,22,6514.7165,-2.0,40.98490000000038
12149,24,130,22,6556.0466,0.0,41.33009999999922
12271,24,131,19,6597.453,-3.0,41.40640000000076
12360,24,132,17,6639.0487,-2.0,41.59569999999985
12452,24,133,17,6680.5726,0.0,41.52390000000014
12544,24,134,15,6722.2298,-2.0,41.65719999999965
12640,24,135,15,6763.9047,0.0,41.67489999999998
12729,24,136,13,6806.0188,-2.0,42.11409999999978
12828,24,137,12,6847.6544,-1.0,41.63560000000052
12928,24,138,11,6889.5674,-1.0,41.912999999999556
13036,24,139,11,6960.524,0.0,70.95660000000044
13133,24,140,11,7040.0607,0.0,79.53669999999966
13228,24,141,9,7156.6006,-2.0,116.53989999999976
13331,24,142,7,7260.6939,-2.0,104.09330000000045
13438,24,143,7,7363.8217,0.0,103.1278000000002
13528,24,144,7,7463.6741,0.0,99.85239999999976
13611,24,145,7,7539.956999999999,0.0,76.28289999999924
13691,24,146,7,7588.289000000001,0.0,48.332000000001244
13791,24,147,7,7666.6025,0.0,78.3134999999993
13888,24,148,7,7760.2196,0.0,93.61710000000039
13974,24,149,7,7855.678000000001,0.0,95.45840000000044
14065,24,150,7,7942.2746,0.0,86.59659999999894
14154,24,151,7,8029.9318,0.0,87.65720000000056
14245,24,152,7,8120.9737,0.0,91.04189999999926
14330,24,153,7,8194.0541,0.0,73.08039999999983
14427,24,154,13,8246.1051,6.0,52.051000000001295
23,25,0,23,3.7460000000000004,0.0,0.0
97,25,1,22,48.7191,-1.0,44.973099999999995
176,25,2,21,91.5864,-1.0,42.8673
259,25,3,21,133.60399999999998,0.0,42.01759999999999
340,25,4,21,175.6,0.0,41.99600000000001
423,25,5,21,218.2643,0.0,42.6643
505,25,6,21,259.9555,0.0,41.69119999999998
589,25,7,21,301.6315,0.0,41.676000000000045
675,25,8,21,343.4915,0.0,41.85999999999996
759,25,9,21,385.7495,0.0,42.25800000000004
847,25,10,21,427.9976,0.0,42.248099999999965
936,25,11,21,469.9413,0.0,41.943700000000035
1021,25,12,21,512.1152,0.0,42.173899999999946
1110,25,13,21,553.928,0.0,41.81280000000004
1197,25,14,21,595.742,0.0,41.813999999999965
1287,25,15,21,637.4087,0.0,41.66669999999999
1378,25,16,21,679.1935,0.0,41.78480000000002
1467,25,17,21,720.9733,0.0,41.77980000000002
1557,25,18,21,762.8293,0.0,41.855999999999995
1646,25,19,21,804.7935,0.0,41.964200000000005
1736,25,20,21,846.6241,0.0,41.830600000000004
1825,25,21,21,888.8281,0.0,42.20399999999995
1915,25,22,21,931.3832,0.0,42.55510000000004
2006,25,23,21,973.2596,0.0,41.87639999999999
2096,25,24,21,1015.3041,0.0,42.04449999999997
2185,25,25,21,1058.1845,0.0,42.88040000000012
2275,25,26,21,1101.7438,0.0,43.559299999999894
2362,25,27,20,1144.1305,-1.0,42.38670000000002
2456,25,28,20,1185.807,0.0,41.67650000000003
2547,25,29,19,1227.8793,-1.0,42.07230000000004
2642,25,30,19,1270.6047,0.0,42.725400000000036
2753,25,31,17,1312.7656,-2.0,42.160899999999856
2870,25,32,13,1356.1026,-4.0,43.33699999999999
3005,25,33,6,1398.5138,-7.0,42.41120000000001
3289,25,34,19,1467.4392,13.0,68.92540000000008
3441,25,35,23,1523.3564,4.0,55.917199999999866
3542,25,36,22,1565.674,-1.0,42.317600000000084
3635,25,37,22,1607.1979999999999,0.0,41.52399999999989
3727,25,38,22,1648.6892,0.0,41.49120000000016
3818,25,39,22,1690.1383,0.0,41.449100000000044
3909,25,40,22,1731.4945,0.0,41.356199999999944
4002,25,41,22,1772.8332,0.0,41.33870000000002
4095,25,42,22,1814.276,0.0,41.442800000000034
4187,25,43,22,1855.5059,0.0,41.22990000000004
4279,25,44,22,1897.0546,0.0,41.548699999999826
4370,25,45,22,1938.6422,0.0,41.587600000000066
4461,25,46,22,1980.1533,0.0,41.51109999999994
4559,25,47,21,2029.3461,-1.0,49.192800000000034
4661,25,48,21,2093.6024,0.0,64.25630000000024
4748,25,49,21,2165.3129,0.0,71.71049999999968
4844,25,50,21,2288.4214,0.0,123.10850000000028
4937,25,51,21,2394.802,0.0,106.38059999999996
5023,25,52,21,2500.5319,0.0,105.72989999999982
5108,25,53,21,2612.4439,0.0,111.91200000000026
5204,25,54,21,2720.0886,0.0,107.64469999999983
5289,25,55,22,2782.5444,1.0,62.45580000000018
5364,25,56,22,2825.6106,0.0,43.06619999999975
5447,25,57,22,2868.3971,0.0,42.78650000000016
5540,25,58,23,2926.327,1.0,57.92990000000009
5630,25,59,23,3018.2982,0.0,91.97119999999995
5719,25,60,22,3125.5389,-1.0,107.24069999999983
5818,25,61,22,3230.7329,0.0,105.19399999999996
5906,25,62,22,3322.2673,0.0,91.5344
5976,25,63,22,3388.4217,0.0,66.1543999999999
6053,25,64,22,3432.7365,0.0,44.314800000000105
6131,25,65,23,3476.6987,1.0,43.96219999999994
6208,25,66,23,3518.9975,0.0,42.29880000000003
6288,25,67,23,3560.929,0.0,41.93150000000014
6376,25,68,22,3618.3079,-1.0,57.3788999999997
6470,25,69,22,3705.0931,0.0,86.78520000000026
6598,25,70,26,3828.5007,4.0,123.4076
6705,25,71,26,3928.8804,0.0,100.37969999999996
6794,25,72,26,4034.4311,0.0,105.55069999999978
6863,25,73,26,4097.1338,0.0,62.70269999999982
6940,25,74,27,4142.5813,1.0,45.44750000000022
7018,25,75,28,4187.5921,1.0,45.01080000000002
7096,25,76,28,4230.814,0.0,43.22190000000046
7173,25,77,27,4273.0407,-1.0,42.226699999999255
7253,25,78,27,4316.7434,0.0,43.70270000000073
7334,25,79,27,4360.0821,0.0,43.338699999999335
7416,25,80,27,4402.7867,0.0,42.70460000000003
7496,25,81,26,4444.2204,-1.0,41.4337000000005
7580,25,82,26,4485.5994,0.0,41.378999999999905
7665,25,83,26,4527.3626,0.0,41.763200000000325
7748,25,84,26,4569.5968,0.0,42.23419999999987
7830,25,85,26,4611.7982,0.0,42.20139999999992
7913,25,86,26,4654.2705,0.0,42.47229999999945
7994,25,87,26,4696.8049,0.0,42.53440000000046
8079,25,88,26,4739.5211,0.0,42.716199999999844
8160,25,89,26,4781.9508,0.0,42.429699999999684
8245,25,90,25,4824.2708,-1.0,42.32000000000062
8350,25,91,23,4867.1191,-2.0,42.848299999999654
8450,25,92,23,4909.8816,0.0,42.76249999999982
8560,25,93,18,4952.5562,-5.0,42.67460000000028
8680,25,94,15,4994.7237,-3.0,42.16749999999956
8802,25,95,10,5037.0993,-5.0,42.375600000000304
8917,25,96,8,5079.2224,-2.0,42.123099999999795
9035,25,97,7,5121.311,-1.0,42.08860000000004
9125,25,98,7,5163.6720000000005,0.0,42.361000000000786
9216,25,99,7,5206.1922,0.0,42.52019999999993
9308,25,100,7,5248.3357,0.0,42.14349999999922
9397,25,101,7,5292.0714,0.0,43.73570000000018
9501,25,102,7,5336.3669,0.0,44.295500000000175
9596,25,103,7,5379.2514,0.0,42.884500000000116
9693,25,104,6,5421.7777,-1.0,42.52629999999954
9787,25,105,6,5464.0465,0.0,42.26880000000074
9940,25,106,20,5531.3958,14.0,67.34929999999986
10074,25,107,23,5587.1611,3.0,55.765300000000025
10179,25,108,23,5627.9488,0.0,40.78769999999986
10274,25,109,23,5669.0612,0.0,41.11239999999998
10333,25,110,23,5710.4619999999995,0.0,41.400799999999435
10443,25,111,23,5752.0338,0.0,41.57180000000062
10498,25,112,23,5793.2715,0.0,41.23769999999968
10581,25,113,23,5834.4799,0.0,41.20840000000044
10696,25,114,23,5875.7658,0.0,41.285899999999856
10780,25,115,23,5917.2565,0.0,41.49070000000029
10867,25,116,23,5958.914000000001,0.0,41.657500000000255
10952,25,117,23,6000.5206,0.0,41.60659999999916
11039,25,118,23,6042.0359,0.0,41.515300000000025
11123,25,119,23,6084.3126,0.0,42.276700000000346
11178,25,120,23,6127.0061,0.0,42.6934999999994
11270,25,121,23,6168.5719,0.0,41.56580000000031
11357,25,122,22,6209.7552,-1.0,41.18329999999969
11446,25,123,22,6250.8629,0.0,41.10770000000048
11531,25,124,21,6292.2312,-1.0,41.36830000000009
11625,25,125,20,6333.6739,-1.0,41.442699999999604
11717,25,126,19,6375.3687,-1.0,41.694800000000214
11815,25,127,19,6416.8849,0.0,41.516200000000026
11908,25,128,17,6458.5991,-2.0,41.714200000000346
12018,25,129,15,6500.0447,-2.0,41.44560000000001
12119,25,130,13,6541.5999,-2.0,41.555199999999786
12223,25,131,9,6583.1015,-4.0,41.5015999999996
12336,25,132,9,6624.5053,0.0,41.40380000000005
12433,25,133,9,6666.1712,0.0,41.665899999999965
12522,25,134,8,6708.0063,-1.0,41.83510000000024
12620,25,135,7,6750.2904,-1.0,42.28409999999985
12703,25,136,6,6792.4438,-1.0,42.15340000000015
12805,25,137,5,6834.4435,-1.0,41.9997000000003
12901,25,138,4,6876.4451,-1.0,42.0015999999996
13016,25,139,4,6947.1262,0.0,70.68109999999979
13116,25,140,4,7033.3028,0.0,86.17660000000069
13274,25,141,21,7220.6521,17.0,187.34929999999986
13378,25,142,21,7285.5567,0.0,64.90459999999985
13464,25,143,21,7375.6093,0.0,90.05259999999998
13557,25,144,21,7475.8918,0.0,100.28250000000025
13629,25,145,21,7542.0665,0.0,66.17469999999958
13732,25,146,21,7600.6647,0.0,58.59820000000036
13826,25,147,21,7683.0397,0.0,82.375
13917,25,148,21,7770.2305,0.0,87.1907999999994
14004,25,149,21,7872.4995,0.0,102.26900000000023
14097,25,150,21,7959.9465,0.0,87.44700000000012
14180,25,151,21,8044.144,0.0,84.19750000000022
14270,25,152,20,8133.6812,-1.0,89.53719999999976
14350,25,153,20,8197.1872,0.0,63.50600000000031
14442,25,154,20,8250.3448,0.0,53.15760000000046
14537,25,155,19,8330.8392,-1.0,80.49439999999959
14637,25,156,19,8433.5156,0.0,102.67640000000029
14748,25,157,19,8555.7769,0.0,122.26130000000012
14840,25,158,18,8640.5888,-1.0,84.81189999999879
14932,25,159,18,8732.5767,0.0,91.98790000000008
15021,25,160,17,8813.0952,-1.0,80.51850000000013
15102,25,161,16,8879.4424,-1.0,66.34720000000016
15188,25,162,17,8924.571,1.0,45.128600000000006
15263,25,163,17,8967.7843,0.0,43.213299999999435
15341,25,164,17,9009.9703,0.0,42.18600000000151
15415,25,165,16,9051.8585,-1.0,41.888199999999415
15493,25,166,16,9093.1984,0.0,41.339899999999034
15575,25,167,16,9134.9619,0.0,41.76350000000093
15660,25,168,15,9176.7865,-1.0,41.82459999999992
15746,25,169,15,9218.738000000001,0.0,41.95150000000103
15836,25,170,13,9260.2901,-2.0,41.55209999999897
15924,25,171,12,9302.4449,-1.0,42.15480000000025
16017,25,172,8,9344.3969,-4.0,41.951999999999316
16119,25,173,7,9386.6611,-1.0,42.26419999999962
16220,25,174,5,9428.4045,-2.0,41.7434000000012
16310,25,175,5,9469.747,0.0,41.342499999998836
16391,25,176,3,9511.0204,-2.0,41.27340000000004
16482,25,177,3,9552.984,0.0,41.96360000000095
16568,25,178,3,9595.0345,0.0,42.050499999999374
16649,25,179,3,9636.9623,0.0,41.92779999999948
16731,25,180,2,9678.8387,-1.0,41.87640000000101
16825,25,181,2,9720.6918,0.0,41.85310000000027
16916,25,182,2,9761.8624,0.0,41.17059999999947
17001,25,183,2,9802.9816,0.0,41.11919999999918
17083,25,184,2,9844.4845,0.0,41.50290000000132
17166,25,185,2,9886.19,0.0,41.70550000000003
17251,25,186,2,9927.1377,0.0,40.947699999998804
17331,25,187,2,9968.1414,0.0,41.00370000000112
17410,25,188,2,10009.0656,0.0,40.92419999999947
17503,25,189,2,10073.6246,0.0,64.55899999999929
17609,25,190,2,10177.8298,0.0,104.20520000000033
17699,25,191,2,10295.0496,0.0,117.21980000000076
17794,25,192,2,10410.9263,0.0,115.87669999999889
17849,25,193,1,10494.358999999999,-1.0,83.43269999999939
17915,25,194,1,10536.192,0.0,41.83300000000054
17986,25,195,1,10577.2239,0.0,41.03190000000177
18151,25,196,17,10636.6924,16.0,59.46849999999904
18249,25,197,17,10692.2073,0.0,55.514900000000125
18325,25,198,15,10733.133,-2.0,40.92569999999978
18412,25,199,15,10774.4238,0.0,41.29080000000067
18492,25,200,15,10816.3112,0.0,41.887399999999616
25,26,0,25,4.4716,0.0,0.0
110,26,1,29,50.0002,4.0,45.5286
192,26,2,29,94.6861,0.0,44.6859
272,26,3,29,137.8381,0.0,43.152
352,26,4,29,180.3098,0.0,42.4717
436,26,5,30,223.4971,1.0,43.18729999999999
518,26,6,30,265.5132,0.0,42.016099999999994
604,26,7,30,307.9959,0.0,42.48270000000002
690,26,8,31,350.903,1.0,42.907100000000014
776,26,9,31,392.8425,0.0,41.93949999999995
864,26,10,31,434.7914,0.0,41.94890000000004
952,26,11,31,476.7856,0.0,41.99419999999998
1036,26,12,31,519.0315,0.0,42.24590000000006
1126,26,13,31,561.7661,0.0,42.7346
1214,26,14,31,603.9547,0.0,42.18859999999995
1305,26,15,31,646.0782,0.0,42.123500000000035
1396,26,16,31,688.2466,0.0,42.168399999999906
1484,26,17,31,730.3311,0.0,42.08450000000005
1573,26,18,31,772.5147,0.0,42.183599999999956
1662,26,19,31,814.8298,0.0,42.31510000000003
1753,26,20,31,857.0183,0.0,42.188499999999976
1842,26,21,31,899.4754,0.0,42.45710000000008
1933,26,22,31,941.7866,0.0,42.311199999999985
2024,26,23,31,984.3206,0.0,42.53399999999999
2114,26,24,31,1026.5636,0.0,42.24299999999994
2203,26,25,31,1068.6474,0.0,42.08380000000011
2293,26,26,31,1111.2087,0.0,42.56129999999985
2385,26,27,31,1153.4157,0.0,42.20700000000011
2478,26,28,31,1195.7060000000001,0.0,42.290300000000116
2578,26,29,32,1241.9373,1.0,46.23129999999992
2688,26,30,31,1287.9465,-1.0,46.009199999999964
2877,26,31,32,1356.9691,1.0,69.02260000000001
3102,26,32,32,1413.4697,0.0,56.50060000000008
3231,26,33,32,1456.1715,0.0,42.70179999999982
3385,26,34,30,1497.894,-2.0,41.72250000000008
3499,26,35,29,1540.4451,-1.0,42.551099999999906
3602,26,36,29,1582.4842,0.0,42.03910000000019
3693,26,37,28,1623.9083,-1.0,41.42409999999995
3782,26,38,28,1665.5864,0.0,41.67809999999986
3871,26,39,27,1707.3781,-1.0,41.79169999999999
3964,26,40,27,1748.4289999999999,0.0,41.050899999999956
4056,26,41,27,1789.6454,0.0,41.21640000000025
4148,26,42,27,1831.1166,0.0,41.47119999999995
4241,26,43,27,1872.7311,0.0,41.61449999999991
4332,26,44,27,1914.3475,0.0,41.61640000000011
4424,26,45,27,1955.9648,0.0,41.61729999999989
4514,26,46,27,1997.6492,0.0,41.684400000000096
4617,26,47,26,2057.4706,-1.0,59.82140000000004
4715,26,48,26,2151.8592,0.0,94.38859999999977
4760,26,49,26,2261.4061,0.0,109.54690000000028
4855,26,50,26,2375.4817,0.0,114.07559999999967
4948,26,51,26,2431.0792,0.0,55.59750000000031
5031,26,52,26,2503.8351,0.0,72.75589999999966
5131,26,53,28,2631.0479,2.0,127.21280000000024
5227,26,54,30,2736.8594,2.0,105.8114999999998
5302,26,55,30,2793.4572,0.0,56.59780000000001
5378,26,56,30,2834.7716,0.0,41.314400000000205
5462,26,57,30,2876.0698,0.0,41.29820000000018
5556,26,58,29,2932.8467,-1.0,56.77689999999984
5643,26,59,29,3027.3426,0.0,94.49589999999989
5731,26,60,26,3129.8227,-3.0,102.48010000000022
5826,26,61,26,3235.5974,0.0,105.77469999999994
5913,26,62,26,3325.3275,0.0,89.73009999999977
5982,26,63,27,3389.6826,1.0,64.35510000000022
6060,26,64,27,3434.0111,0.0,44.328500000000076
6138,26,65,27,3478.6214,0.0,44.610299999999825
6215,26,66,27,3521.5499,0.0,42.928499999999985
6295,26,67,27,3563.9107,0.0,42.36079999999993
6389,26,68,26,3623.155,-1.0,59.244300000000294
6478,26,69,26,3708.6243,0.0,85.46929999999975
6600,26,70,27,3831.9342,1.0,123.3099000000002
6707,26,71,27,3929.7141,0.0,97.7799
6796,26,72,27,4035.1488,0.0,105.4346999999998
6864,26,73,27,4097.4808,0.0,62.332000000000335
6939,26,74,26,4142.1473,-1.0,44.66649999999936
7012,26,75,24,4186.5589,-2.0,44.41160000000036
7091,26,76,25,4229.1228,1.0,42.5639000000001
7171,26,77,26,4272.7196,1.0,43.59680000000026
7252,26,78,26,4316.4574,0.0,43.73779999999988
7332,26,79,26,4359.0181,0.0,42.5607
7412,26,80,25,4400.2825,-1.0,41.26440000000002
7494,26,81,25,4442.1587,0.0,41.8761999999997
7578,26,82,25,4484.0584,0.0,41.89969999999994
7663,26,83,25,4526.3319,0.0,42.27350000000024
7747,26,84,25,4568.9195,0.0,42.58759999999984
7828,26,85,25,4611.1192,0.0,42.19970000000012
7911,26,86,25,4653.4417,0.0,42.32250000000022
7993,26,87,25,4696.1526,0.0,42.71090000000004
8078,26,88,25,4738.8488,0.0,42.69619999999941
8159,26,89,25,4781.8652,0.0,43.01640000000043
8248,26,90,26,4825.1931,1.0,43.32790000000023
8351,26,91,24,4867.7038,-2.0,42.510699999999815
8451,26,92,24,4910.5740000000005,0.0,42.870200000000295
8567,26,93,19,4953.3826,-5.0,42.80859999999939
8689,26,94,18,4996.603,-1.0,43.220400000000154
8811,26,95,14,5039.9505,-4.0,43.347499999999854
8932,26,96,11,5083.0584,-3.0,43.10789999999997
9042,26,97,11,5126.3631,0.0,43.304699999999684
9130,26,98,10,5169.527,-1.0,43.16390000000047
9220,26,99,10,5212.5994,0.0,43.072400000000016
9318,26,100,10,5255.7478,0.0,43.14840000000004
9488,26,101,24,5328.9025,14.0,73.15470000000005
9609,26,102,26,5384.8406,2.0,55.938100000000304
9708,26,103,26,5425.8875,0.0,41.04689999999937
9799,26,104,25,5467.3393,-1.0,41.45179999999982
9890,26,105,25,5510.6531,0.0,43.31380000000081
9996,26,106,25,5553.6990000000005,0.0,43.045900000000074
10107,26,107,25,5597.2319,0.0,43.532899999999245
10194,26,108,25,5638.1553,0.0,40.92340000000058
10290,26,109,25,5679.1131,0.0,40.957799999999224
10375,26,110,25,5720.2649,0.0,41.15180000000055
10457,26,111,25,5761.3691,0.0,41.104199999999764
10539,26,112,25,5802.4958,0.0,41.1266999999998
10623,26,113,25,5843.8311,0.0,41.33530000000064
10708,26,114,25,5884.9273,0.0,41.09619999999995
10794,26,115,25,5925.8084,0.0,40.881099999999606
10880,26,116,25,5967.1367,0.0,41.32830000000013
10966,26,117,25,6008.531,0.0,41.39429999999993
11052,26,118,25,6049.7729,0.0,41.24189999999999
11138,26,119,25,6091.3764,0.0,41.60350000000017
11222,26,120,25,6132.8885,0.0,41.51209999999992
11314,26,121,25,6174.4422,0.0,41.55370000000039
11403,26,122,24,6216.1426,-1.0,41.70039999999972
11491,26,123,24,6260.2889,0.0,44.14629999999943
11576,26,124,23,6304.0404,-1.0,43.751500000000306
11672,26,125,23,6345.4643,0.0,41.423899999999776
11765,26,126,22,6386.6809,-1.0,41.21660000000065
11857,26,127,22,6428.1553,0.0,41.47440000000006
11951,26,128,21,6469.4561,-1.0,41.30079999999998
12033,26,129,20,6510.7489,-1.0,41.29279999999926
12141,26,130,19,6551.9947,-1.0,41.2458000000006
12254,26,131,15,6593.9329,-4.0,41.9381999999996
12351,26,132,15,6635.6802,0.0,41.747299999999996
12448,26,133,15,6677.9659,0.0,42.28570000000036
12635,26,134,26,6757.2836,11.0,79.3176999999996
12746,26,135,27,6814.2828,1.0,56.9992000000002
12845,26,136,27,6855.6145,0.0,41.33169999999973
12943,26,137,26,6902.6948,-1.0,47.080300000000534
13049,26,138,25,6965.7762,-1.0,63.08140000000003
13140,26,139,25,7043.5954,0.0,77.81919999999991
13239,26,140,25,7158.210999999999,0.0,114.61559999999918
13345,26,141,25,7263.4026,0.0,105.19160000000102
13444,26,142,25,7366.0537,0.0,102.65110000000004
13536,26,143,25,7467.5764,0.0,101.52269999999953
13624,26,144,25,7541.4526,0.0,73.8761999999997
13719,26,145,25,7596.4895,0.0,55.03690000000006
13815,26,146,24,7679.8704,-1.0,83.38090000000011
13909,26,147,24,7767.1749,0.0,87.30450000000019
13995,26,148,24,7868.7787,0.0,101.60379999999986
14088,26,149,24,7955.9059,0.0,87.1271999999999
14191,26,150,25,8061.7088,1.0,105.80290000000059
14274,26,151,25,8135.7076,0.0,73.99879999999939
14351,26,152,25,8197.2479,0.0,61.54030000000057
14443,26,153,25,8250.7146,0.0,53.46669999999904
14540,26,154,25,8332.4129,0.0,81.69830000000002
14639,26,155,24,8434.6269,-1.0,102.21399999999994
14742,26,156,24,8547.2184,0.0,112.59150000000045
14836,26,157,24,8637.2058,0.0,89.98739999999998
14929,26,158,23,8731.5956,-1.0,94.38980000000083
15019,26,159,23,8811.9338,0.0,80.33820000000014
15103,26,160,23,8879.2451,0.0,67.31129999999939
15187,26,161,23,8924.3329,0.0,45.08779999999933
15258,26,162,22,8966.2911,-1.0,41.95820000000094
15336,26,163,22,9008.2489,0.0,41.957800000000134
15410,26,164,22,9050.4462,0.0,42.197299999999814
15490,26,165,22,9092.2891,0.0,41.842899999999645
15572,26,166,22,9133.9098,0.0,41.62069999999949
15654,26,167,22,9175.5387,0.0,41.6288999999997
15742,26,168,22,9217.2514,0.0,41.71270000000004
15835,26,169,23,9259.9457,1.0,42.69430000000102
15922,26,170,23,9301.7619,0.0,41.8161999999993
16016,26,171,23,9343.9154,0.0,42.15350000000035
16118,26,172,23,9386.0308,0.0,42.11540000000059
16218,26,173,23,9427.7122,0.0,41.681399999999485
16309,26,174,23,9468.9964,0.0,41.284200000000055
16388,26,175,23,9510.3259,0.0,41.329499999999825
16480,26,176,23,9552.107,0.0,41.78110000000015
16565,26,177,22,9594.2193,-1.0,42.11230000000069
16647,26,178,22,9636.332,0.0,42.11269999999968
16724,26,179,22,9678.2687,0.0,41.9367000000002
16860,26,180,23,9746.4006,1.0,68.13190000000031
16999,26,181,24,9801.9141,1.0,55.51349999999911
17081,26,182,24,9843.4649,0.0,41.55080000000089
17164,26,183,24,9883.9837,0.0,40.51879999999983
17249,26,184,24,9924.9722,0.0,40.988499999999476
17330,26,185,24,9966.1478,0.0,41.175600000000486
17407,26,186,24,10007.9108,0.0,41.76299999999901
17473,26,187,24,10071.2559,0.0,63.34510000000046
17605,26,188,23,10176.3143,-1.0,105.05839999999989
17668,26,189,23,10294.431,0.0,118.11670000000049
17800,26,190,23,10413.4707,0.0,119.03969999999936
17898,26,191,23,10501.3402,0.0,87.8695000000007
17973,26,192,23,10544.8346,0.0,43.49439999999959
18048,26,193,23,10586.7258,0.0,41.891200000000026
18141,26,194,23,10629.5993,0.0,42.873499999999694
18229,26,195,23,10672.3744,0.0,42.77510000000075
18311,26,196,23,10714.4929,0.0,42.118499999998676
18398,26,197,23,10756.5413,0.0,42.04840000000149
18479,26,198,23,10798.8515,0.0,42.310199999999895
30,27,0,32,4.5005,0.0,0.0
104,27,1,28,49.7731,-4.0,45.2726
190,27,2,27,94.0066,-1.0,44.23350000000001
269,27,3,27,136.8631,0.0,42.8565
348,27,4,26,178.8544,-1.0,41.991299999999995
430,27,5,26,220.6823,0.0,41.8279
512,27,6,26,262.7334,0.0,42.05110000000002
597,27,7,26,304.7834,0.0,42.049999999999955
682,27,8,26,346.7412,0.0,41.95780000000002
768,27,9,26,388.8808,0.0,42.13960000000003
855,27,10,26,430.7644,0.0,41.8836
944,27,11,26,472.7823,0.0,42.0179
